word,all_text,true_text,false_text
primary.apwu,1,0,1
fluff,4,0,4
walloped.the,1,0,1
"freeman,",1,0,1
patterns,5,0,5
"mat,",1,0,1
prosecutions,5,0,5
sustain.,1,0,1
and/also.via:,1,0,1
infantile,1,0,1
aborted.,2,0,2
ak,2,0,2
specifically,42,0,42
tank,5,0,5
racket,4,0,4
costello,7,0,7
isil,19,0,19
ah,1,0,1
.republicans,1,0,1
merced,7,0,7
blanket,7,0,7
coincidences,1,0,1
456-mile,1,0,1
"tale,",1,0,1
2003-2005,1,0,1
rulers,4,0,4
"$359,775.67",1,0,1
century.,3,0,3
hospital:a,1,0,1
"stigmatizing,",1,0,1
mitchell,12,0,12
anjem,1,0,1
ideal.,1,0,1
batman,10,0,10
depiction,2,0,2
supported.,1,0,1
campus.the,2,0,2
"writer,",3,0,3
fingerprints,6,0,6
19-year-olds,1,0,1
speeches.she,1,0,1
broaden,1,0,1
buffer,2,0,2
"ouattara,",1,0,1
cable.,1,0,1
high?seo,1,0,1
wallow,1,0,1
rider,1,0,1
traps,2,0,2
permit.,2,0,2
nazi!don,1,0,1
covert,5,0,5
de,79,0,79
nyu,2,0,2
"evaluated,",1,0,1
naf,2,0,2
[w]e,1,0,1
abated.,1,0,1
"manhattan,",7,0,7
zuras,1,0,1
price.,3,0,3
two-time,1,0,1
giss,2,0,2
(sarcasm),1,0,1
executions,2,0,2
recycled,3,0,3
fox411,1,0,1
maduro.,1,0,1
reinforcement.no,1,0,1
semiautomatic,1,0,1
trump:,10,0,10
"racialists,",1,0,1
deporting,7,0,7
suspicious.,4,0,4
maneuvers,1,0,1
"invasions,",2,0,2
blessing.,1,0,1
station.flanagan,1,0,1
crowd.,6,0,6
action.for,1,0,1
passionate,12,0,12
you.in,1,0,1
"bonyongwe,",1,0,1
clinton-world,1,0,1
"websites,",2,0,2
donations.,2,0,2
happens,49,0,49
histories,2,0,2
"syndrome,",2,0,2
classmate,5,0,5
operated,12,0,12
"searching,",1,0,1
"trader,",1,0,1
fees.king,1,0,1
yesterday:,1,0,1
"arm,",1,0,1
"56,",1,0,1
sub-recipient,1,0,1
(@mrfakedope),1,0,1
co-produced,1,0,1
full-blown,3,0,3
"carbines,",1,0,1
neutrality,1,0,1
"incredibly,",1,0,1
paris.imagine,1,0,1
at:tony,1,0,1
demonstrate,15,0,15
"latrice,",1,0,1
management/training,1,0,1
perverted,2,0,2
"harris,",3,0,3
hot?,1,0,1
skinned,1,0,1
"conference,",18,0,18
responsible.,1,0,1
admit,23,0,23
ngel,1,0,1
qadhafi,5,0,5
watchful,1,0,1
weblog,1,0,1
experienced,12,0,12
vote.,14,0,14
gossip,3,0,3
bid?,1,0,1
"dennison,",1,0,1
side.a,1,0,1
begging,5,0,5
story?what,1,0,1
(qfp).her,1,0,1
hauled,2,0,2
"38,",4,0,4
clerk,16,0,16
tasting,1,0,1
convoy.,2,0,2
deflection:it,1,0,1
unger,1,0,1
8:30,1,0,1
black.the,2,0,2
pryor.,1,0,1
surrounded,17,0,17
"appeal,",5,0,5
ordinance.,1,0,1
case:https://twitter.com/drmauricelmlei/status/597419872641888256a,1,0,1
moment,64,0,64
information.,21,0,21
scam,13,0,13
response.dean:,1,0,1
father-in-,1,0,1
(aclj),1,0,1
(r-wi),5,0,5
"(sverigedemokraterna),",1,0,1
jackson,23,0,23
chance,54,0,54
authorization,11,0,11
subjective,2,0,2
says?,1,0,1
jan,4,0,4
wizard,4,0,4
sunday.police,1,0,1
hob,1,0,1
meant,49,0,49
cares.,2,0,2
said.doug,1,0,1
diners,1,0,1
powerful!by,1,0,1
boy,79,0,79
complaints,20,0,20
overuse,1,0,1
"uniform,",2,0,2
venice,2,0,2
budweisers,1,0,1
bitches,1,0,1
pursuant,1,0,1
dissuade,3,0,3
east.israeli,1,0,1
"moran,",1,0,1
loan,21,0,21
baltimore?,1,0,1
abass,1,0,1
myplate,1,0,1
"genocide,",1,0,1
purest,1,0,1
clarkston,1,0,1
diversify,2,0,2
25th,2,0,2
h-2,1,0,1
nba,4,0,4
hacked.,1,0,1
kirksey,1,0,1
cake,14,0,14
dixie,10,0,10
"engineering,",4,0,4
"presumably,",1,0,1
brendan,2,0,2
($1.2,1,0,1
states.but,1,0,1
"dearing,",1,0,1
"available.but,",1,0,1
most,557,0,557
she,1656,0,1656
"homicide,",1,0,1
overwhelmingly,7,0,7
"helsingborg,",1,0,1
gilbert,9,0,9
"protected,",1,0,1
"poor-quality,",1,0,1
timeless,1,0,1
reviewed.,1,0,1
f-bomb,1,0,1
city,401,0,401
francois,3,0,3
manner.renville,1,0,1
account.,5,0,5
acknowledges,2,0,2
dismissing,4,0,4
wholesale.wisconsin,1,0,1
theology-cair-liberal,1,0,1
"visa.but,",1,0,1
similarities,2,0,2
aversion,1,0,1
198,1,0,1
outrage?described,1,0,1
"quine,",3,0,3
milner,2,0,2
"ems,",1,0,1
pakistani,10,0,10
acts.,2,0,2
elliot,3,0,3
surrendered,5,0,5
guy!,1,0,1
ramos:,1,0,1
shameless,5,0,5
gapers,4,0,4
"basement,",1,0,1
merchandise.,1,0,1
patriotism?,2,0,2
saeed,3,0,3
elmwood,1,0,1
(includes,2,0,2
constructive,4,0,4
connections.**,1,0,1
35;,1,0,1
no-one,1,0,1
world-wide,1,0,1
tab.,3,0,3
"explanation,",1,0,1
suppresses,1,0,1
insight,4,0,4
(groups,1,0,1
crescent,1,0,1
pena,1,0,1
[t]radition,1,0,1
"my,",3,0,3
kobane,3,0,3
various,56,0,56
expectations.but,1,0,1
"hanged,",1,0,1
cleveland.com,1,0,1
comprising,1,0,1
amcasand,1,0,1
mismanagement.,1,0,1
high-octane,1,0,1
asked,297,0,297
video.what,1,0,1
unveil,1,0,1
provision,23,0,23
"river,",3,0,3
aj,3,0,3
u,22,0,22
uphold,9,0,9
ambivalence,1,0,1
influenced,8,0,8
"spain,",2,0,2
republican-leaning,1,0,1
police-related,1,0,1
lawyers?,1,0,1
"drip,",2,0,2
"winning,",3,0,3
"direction,",3,0,3
abdirahman,1,0,1
n-va,3,0,3
"7,114",1,0,1
dealer,3,0,3
said.jerri,1,0,1
closes,1,0,1
whizzed,2,0,2
"subscribers,",1,0,1
immigration;,1,0,1
"cruiz-calvillo,",2,0,2
shop.when,1,0,1
interview.,10,0,10
"$18,000",1,0,1
coward!,1,0,1
emulate,1,0,1
pyramid.here,1,0,1
groceries.,1,0,1
nasa,4,0,4
outfit,3,0,3
islam.how,1,0,1
experience,37,0,37
bus,28,0,28
.on,1,0,1
media-savvy,1,0,1
unrestrained,2,0,2
this?is,1,0,1
liberty.republican,1,0,1
poke.,1,0,1
out-of-town,1,0,1
tormented.,1,0,1
via,63,0,63
call,202,0,202
"alert,",1,0,1
forgone,1,0,1
overtly,4,0,4
worthhoustonsan,1,0,1
reeducation,1,0,1
asylums.,1,0,1
right.young,1,0,1
"overreaction.however,",1,0,1
rat,5,0,5
powerlessness.,1,0,1
vouchers,1,0,1
carney,1,0,1
check.the,1,0,1
hopped,1,0,1
vehicles.according,1,0,1
salaries,9,0,9
approaching,8,0,8
"intended,",1,0,1
tampabay.com,1,0,1
too!for,1,0,1
segregated.,1,0,1
revealed.the,2,0,2
"athens,",5,0,5
"midnight,",1,0,1
faction,4,0,4
imagined.2014,1,0,1
70%,2,0,2
marriage:senator,1,0,1
volleys,1,0,1
heartened,1,0,1
"inconsistency,",2,0,2
sabine,1,0,1
syria.and,1,0,1
****,1,0,1
chattanooga.,2,0,2
now-former,1,0,1
headlights,4,0,4
violence?,1,0,1
leader,103,0,103
inequalities,3,0,3
leg.,2,0,2
brutality.the,2,0,2
hour-long,4,0,4
incarceration,1,0,1
asks,26,0,26
fortune:,1,0,1
"$42,222.11.",1,0,1
valid,13,0,13
disrespectful,6,0,6
facebook.,11,0,11
footage:the,1,0,1
grabs.,1,0,1
same-sex,64,0,64
announce.,1,0,1
added)as,1,0,1
mobbing,1,0,1
africans,4,0,4
coverage.,4,0,4
here:via:,2,0,2
pundithis,1,0,1
document.in,1,0,1
ohio,16,0,16
"claremont,",2,0,2
"campuses,",1,0,1
dynamism,1,0,1
filming,5,0,5
said.original,1,0,1
film.don,1,0,1
cradling,2,0,2
molesters,1,0,1
schryer,2,0,2
logo,1,0,1
pitiful!,2,0,2
prides,1,0,1
wealthiest,3,0,3
"office.kinloch,",1,0,1
advisory,12,0,12
anti-black,1,0,1
dehumanizing,2,0,2
child-sized,1,0,1
trial.a,1,0,1
bolder,2,0,2
bombers.,2,0,2
records.a,2,0,2
"frequency,",1,0,1
rsi,1,0,1
"$50,000-per-week",1,0,1
irrational,6,0,6
wesh.com,1,0,1
ahole,1,0,1
raza.,3,0,3
webcast,1,0,1
unrest,13,0,13
30-nov,1,0,1
transportation.hawaii,1,0,1
believed,53,0,53
owe,6,0,6
administration.the,1,0,1
man:,1,0,1
hillside,1,0,1
tvhere,1,0,1
1700,1,0,1
meitivs),1,0,1
defender.,1,0,1
"imam,",1,0,1
2/2,1,0,1
generated,7,0,7
jealousy,2,0,2
"machine,",3,0,3
uaw,1,0,1
"$36,000.",1,0,1
score.10.,1,0,1
american?,1,0,1
bypassing,1,0,1
handgun.,1,0,1
scum.,1,0,1
voters.,11,0,11
bottles,2,0,2
(again),2,0,2
rumors,6,0,6
"valientes,",1,0,1
locations.,2,0,2
mesh.prominent,1,0,1
threatening.,3,0,3
wrists,1,0,1
roberto,2,0,2
truth.,17,0,17
(sce),1,0,1
mlk,1,0,1
"kendall,",3,0,3
highways,2,0,2
alito,3,0,3
(white,1,0,1
"covers,",1,0,1
"107,000",1,0,1
evoke,1,0,1
casts,3,0,3
"congress.if,",1,0,1
16,29,0,29
re-screen,1,0,1
circumstances,19,0,19
twitter:thank,1,0,1
"repay,",1,0,1
"slovenia,",1,0,1
"cinch,",1,0,1
"disability,",3,0,3
fattest,1,0,1
debt,66,0,66
agenda,75,0,75
historical-structural,1,0,1
puppet-master,1,0,1
substantial,22,0,22
reasoning?,1,0,1
summarily,1,0,1
noun,5,0,5
-george,1,0,1
congratulating,1,0,1
disney,32,0,32
distribution,18,0,18
lomanitz,1,0,1
"insurers,",1,0,1
reversal,7,0,7
podesta.,1,0,1
times.they,1,0,1
"prefer,",2,0,2
auto-pen,1,0,1
severed,2,0,2
office.president,1,0,1
non-citizens,10,0,10
wgme,1,0,1
denominated,2,0,2
protectors:,1,0,1
(r-tn),2,0,2
tailgating,1,0,1
plumber,1,0,1
"chutzpah,",1,0,1
ecs,1,0,1
bonner,1,0,1
preside,2,0,2
"objectification,",1,0,1
"filings,",2,0,2
"spy,",1,0,1
jeeps.,1,0,1
"if,",6,0,6
wears,4,0,4
area.residents,1,0,1
lying!,2,0,2
target.the,1,0,1
322,1,0,1
wringing,1,0,1
productions,2,0,2
girls.the,1,0,1
junipero,1,0,1
hordes,2,0,2
cars,27,0,27
comply.,1,0,1
billing,4,0,4
scam?,1,0,1
"monsees,",1,0,1
thug?,1,0,1
dc-new,1,0,1
"won,",3,0,3
tot,2,0,2
forgive.,1,0,1
enlisted,2,0,2
https://t.co/gltg2l81bk,1,0,1
"becker,",1,0,1
"sovereignty,",2,0,2
holes?,1,0,1
baltimore.,8,0,8
mailthe,1,0,1
safe:,1,0,1
mac,2,0,2
mountain.epa,1,0,1
you:,1,0,1
(dod)and,1,0,1
cool:,1,0,1
(@theirandeal),1,0,1
mosteller,4,0,4
"bank,",10,0,10
angeles:,1,0,1
"nunez,",1,0,1
probability,4,0,4
prays,1,0,1
daughter.,2,0,2
weezy,1,0,1
ladies,5,0,5
premeditation.,1,0,1
audio:,1,0,1
tone-deaf,2,0,2
"loretta,",1,0,1
6:40,1,0,1
experiments,7,0,7
beach:hollywood,1,0,1
finished.trump:,1,0,1
"minimal,",2,0,2
kc,1,0,1
illegal.title,1,0,1
websites.,1,0,1
hucksterism,1,0,1
griped.,1,0,1
shift.,1,0,1
others.in,2,0,2
ufired.,1,0,1
"disappeared,",4,0,4
article.calls,1,0,1
partnering,3,0,3
breakfast.,1,0,1
carolyn,3,0,3
goldstein,2,0,2
previous,52,0,52
1966.,1,0,1
zippersone,1,0,1
twist,4,0,4
charge.it,1,0,1
gabby,1,0,1
bergdahl.,1,0,1
storm,3,0,3
satan,4,0,4
tee,1,0,1
pursuing,10,0,10
turn.,9,0,9
rove,5,0,5
"utterly,",1,0,1
activities:,1,0,1
race.,21,0,21
exchanged,4,0,4
1960s.,2,0,2
manufactures,2,0,2
convene,2,0,2
caitlyn.,1,0,1
uncle:,1,0,1
though.according,2,0,2
festooned,2,0,2
response,121,0,121
steve,34,0,34
9-11-01,1,0,1
bishops,15,0,15
bidder,1,0,1
"judge,",6,0,6
"intimidated,",1,0,1
2011.russum,1,0,1
svp,1,0,1
aptly,2,0,2
"marine,",4,0,4
prominently,3,0,3
"nilly,",1,0,1
vitamins.maria,1,0,1
compete,4,0,4
curious,7,0,7
taste:,1,0,1
tuesday.also,1,0,1
"televisions.lopez,",1,0,1
emission,2,0,2
"thigh,",1,0,1
anyone.,5,0,5
yare,1,0,1
common?,1,0,1
every,396,0,396
ath,1,0,1
summer.the,1,0,1
flipped,2,0,2
"plans.no,",1,0,1
stimulus,13,0,13
agenda.what,1,0,1
added.last,1,0,1
insecurity,2,0,2
"heritage,",3,0,3
"1957),",1,0,1
evasive,1,0,1
commenter,1,0,1
"births,",1,0,1
prodding,1,0,1
facilitation,1,0,1
sow,2,0,2
1.46%,1,0,1
"tight,",1,0,1
ex-inmates,1,0,1
"finished,",1,0,1
numbered,1,0,1
shaker,1,0,1
underway.,1,0,1
(kerry,1,0,1
benefits.the,1,0,1
streetthe,1,0,1
out-of-pocket,2,0,2
contests,1,0,1
comfort?,1,0,1
interrogation.,1,0,1
paper:,1,0,1
"peaks,",1,0,1
90%.,1,0,1
stumbling,2,0,2
"$1,164,268.80.it",1,0,1
pro-traditional,2,0,2
jarred,1,0,1
coumadin.bardack,1,0,1
heart-rending.,1,0,1
grip.one,1,0,1
patriarchs,1,0,1
2004)commutation,1,0,1
laid,18,0,18
speculation.,2,0,2
hakeem,1,0,1
1935.,1,0,1
nominating,2,0,2
means,141,0,141
admin,1,0,1
abolished,1,0,1
runoff,3,0,3
nazi,8,0,8
tours,4,0,4
sense?,1,0,1
wrong!democrat,1,0,1
expectancy,1,0,1
margo,1,0,1
"$38,684,",1,0,1
unscathed,3,0,3
insane!,5,0,5
2015and,6,0,6
"patriarchy,",2,0,2
relayed,2,0,2
brink.,1,0,1
tweeted,25,0,25
disproven,3,0,3
misbehaving.watch,1,0,1
mig-31,1,0,1
respecto,1,0,1
visa,70,0,70
door,37,0,37
misappropriated,2,0,2
contagious,2,0,2
nation.but,1,0,1
"harmon,",1,0,1
super-secret,2,0,2
"opiates.simcakoski,",1,0,1
massachusetts.the,1,0,1
angie,1,0,1
reassessing,1,0,1
"beaming,",1,0,1
"legend,",1,0,1
thought,131,0,131
divorce,6,0,6
organs,11,0,11
warplanes,5,0,5
thecollegefix.com,2,0,2
projects,22,0,22
race-card,1,0,1
"materials,",4,0,4
crowdfunding.,2,0,2
"hungary,",2,0,2
elections.this,1,0,1
problem.in,2,0,2
"tool,",1,0,1
additional,56,0,56
berlin-based,1,0,1
queen,9,0,9
mary.with,1,0,1
emancipation,2,0,2
(tanf),2,0,2
bubba,1,0,1
anemic,1,0,1
gateposts.,1,0,1
coles,1,0,1
"oceans,",1,0,1
cops,59,0,59
majorities,1,0,1
motorists,2,0,2
"$111,165.",1,0,1
amherst,3,0,3
history.but,1,0,1
skin,21,0,21
tip,22,0,22
aristocrat,1,0,1
premiss,1,0,1
bell,2,0,2
wcco,1,0,1
cons:a,1,0,1
"busiest,",1,0,1
learn.the,1,0,1
emotive,1,0,1
chance.,1,0,1
excellent,10,0,10
"killers.yes,",1,0,1
attachment,3,0,3
forecast.,1,0,1
probation.,1,0,1
prism,4,0,4
"florence,",1,0,1
terrorism,66,0,66
09:00,1,0,1
clinton-critic,1,0,1
speakership.,1,0,1
"non-rich,",1,0,1
warsaw.,1,0,1
english-language,2,0,2
roubles,1,0,1
about.,15,0,15
nerve,7,0,7
"before,",22,0,22
1-year-old,1,0,1
schedule.,3,0,3
blatantly,2,0,2
shelves,2,0,2
malcom,1,0,1
anne,5,0,5
tectonic,1,0,1
brooks,5,0,5
"classism,",1,0,1
charges.daleiden,1,0,1
manicured,1,0,1
steep,4,0,4
carefully.in,1,0,1
"especially,",1,0,1
attention.and,1,0,1
"malaysia,",4,0,4
"chaffetz,",2,0,2
"poor,",14,0,14
politician.,4,0,4
88,2,0,2
answers.and,1,0,1
"fonder,",1,0,1
officals,1,0,1
unlicensed,2,0,2
londonistan,1,0,1
commonwealth,8,0,8
"assignments,",1,0,1
times-union.,1,0,1
arsenal:,1,0,1
aiding.,1,0,1
$49.3,1,0,1
ku,7,0,7
shiner,1,0,1
verdicts.,1,0,1
co-authored,1,0,1
beings.very,1,0,1
"10news.dk,",1,0,1
"hurt,",5,0,5
midsummer,1,0,1
fleur,3,0,3
round,21,0,21
demonstrating,3,0,3
simulated,1,0,1
"duckworth,",1,0,1
commits,2,0,2
drunkenly,1,0,1
fans.,3,0,3
islam.foxnews.com,1,0,1
"$1,112",1,0,1
romania,1,0,1
true!,2,0,2
boo,1,0,1
him:the,1,0,1
6.6%,1,0,1
.an,1,0,1
attackers.one,1,0,1
cop,42,0,42
"defects,",1,0,1
dodged,1,0,1
quadrennial,2,0,2
tidbit,1,0,1
dialogue.,2,0,2
mcdonough,1,0,1
unmanageable,1,0,1
llc,1,0,1
data.via:,1,0,1
serving,43,0,43
cri,1,0,1
"bureaucrats.normally,",1,0,1
ahmed,32,0,32
truth:details,1,0,1
visibly,6,0,6
click2houston.com,1,0,1
poor,74,0,74
so.divestment,1,0,1
run.gore,1,0,1
two,642,0,642
waited,11,0,11
spiral,2,0,2
professors,14,0,14
braufman,1,0,1
deal-maker,1,0,1
malaysia.,1,0,1
sported,3,0,3
"feinstein,",1,0,1
thrive,2,0,2
pitiful,2,0,2
lighter,2,0,2
"bisexuality,",1,0,1
know.this,1,0,1
specific,47,0,47
yourself:,1,0,1
"violators,",1,0,1
day!,3,0,3
"acknowledgements,",1,0,1
"white-van-man,",1,0,1
carolina.in,1,0,1
2013.while,1,0,1
"pendleton,",1,0,1
flung,1,0,1
remark:,1,0,1
"thug,",1,0,1
grenade.,1,0,1
kin.johnson,1,0,1
reexamining,1,0,1
"marzook,",1,0,1
machine,12,0,12
libertus,1,0,1
out-thought,1,0,1
stresses,3,0,3
fertility,2,0,2
alma,1,0,1
camera.wdbj,1,0,1
"alabama:mobile,",1,0,1
pull,31,0,31
too?,1,0,1
significantly.,1,0,1
brother,39,0,39
tack,1,0,1
closing.)**keep,1,0,1
"unintentional,",1,0,1
exceedingly,3,0,3
"lied,",2,0,2
taser,1,0,1
house.this,1,0,1
non-hispanic,3,0,3
"combatants,",1,0,1
several,196,0,196
"charts,",1,0,1
relieved,2,0,2
verbally,4,0,4
bullshit.via:,1,0,1
in.the,1,0,1
"dagestan,",1,0,1
said.on,3,0,3
certiorari,1,0,1
"restraints,",1,0,1
movements,11,0,11
state-led,1,0,1
stressed),1,0,1
"engineers,",1,0,1
prothero,1,0,1
tumbled,1,0,1
culture.most,1,0,1
disobeyed,1,0,1
flint,2,0,2
"addiction,",2,0,2
department,495,0,495
georgiatextiles,1,0,1
computer.she,1,0,1
twenty-nine,1,0,1
republican.via:,1,0,1
ram,1,0,1
"died,",7,0,7
iron,5,0,5
einstein,3,0,3
slowed,4,0,4
nour,1,0,1
others.these,1,0,1
dissidents,2,0,2
pressure,43,0,43
laptop,3,0,3
illness.,1,0,1
firm.with,1,0,1
"henchwoman,",1,0,1
el-gamal,4,0,4
temperament,1,0,1
renounce,2,0,2
stabilized,2,0,2
worth.hampton,1,0,1
reproduce,2,0,2
children.one,1,0,1
practice?this,1,0,1
pleasant,4,0,4
adel,3,0,3
wagon,1,0,1
voters.the,5,0,5
"schnellnhuber,",2,0,2
"salafists,",1,0,1
ranch.lakeview,1,0,1
tucson,1,0,1
on,5187,0,5187
"taxpayers,",7,0,7
"colorado,",15,0,15
lindborg,2,0,2
(@dailycaller),1,0,1
be.,16,0,16
crime:,1,0,1
climate,205,0,205
sickly,1,0,1
teeth:when,1,0,1
"reform,",12,0,12
genomics.,1,0,1
post:in,1,0,1
writes:ridership,1,0,1
prospects,3,0,3
country.sherif,1,0,1
town.the,1,0,1
bowman,6,0,6
gasoline,4,0,4
"$570,000.malia",1,0,1
hetero-normative,1,0,1
bible.4).,1,0,1
"overpayments,",1,0,1
"gray.however,",1,0,1
"nephew,",4,0,4
debating,9,0,9
pollutants.the,1,0,1
evaluate,6,0,6
massive,62,0,62
enforcement.and,1,0,1
eoc,2,0,2
f-1,1,0,1
tabs,4,0,4
reminiscent,3,0,3
"$11,100).",1,0,1
give,215,0,215
shark,1,0,1
much-maligned,1,0,1
persecution.yusuf,1,0,1
"cooker],",1,0,1
strategy.in,1,0,1
"cooperative,",1,0,1
"lanier,",1,0,1
community.dyson,1,0,1
ashe,4,0,4
jim.,1,0,1
medicaid.after,1,0,1
party-democrat,1,0,1
"tankers,",1,0,1
night!,1,0,1
yearswhen,1,0,1
"2,400",2,0,2
comparison.,1,0,1
confessions,4,0,4
borders!,1,0,1
"pinckney,",1,0,1
hanauma,1,0,1
convinced,7,0,7
imposed,11,0,11
convention.,1,0,1
pressing:,1,0,1
antagonists,1,0,1
"ink,",1,0,1
uncontrolled,2,0,2
disinterested,1,0,1
"vetted,",1,0,1
"association,",5,0,5
(hhs),1,0,1
(elizabeth,1,0,1
weave,1,0,1
s?,2,0,2
"(r.,",6,0,6
24.0gt/y,1,0,1
skids,1,0,1
delivery,13,0,13
bedroom,7,0,7
"cochran,",1,0,1
201and,1,0,1
stun,1,0,1
antithetical,1,0,1
apwu,1,0,1
security.,22,0,22
pathogens,1,0,1
"hillaryclinton.com,",1,0,1
$22.4,1,0,1
patrick,18,0,18
oscar-winning,5,0,5
trade.the,1,0,1
agenda:,4,0,4
"islam,",26,0,26
"weekends,",1,0,1
yetother,1,0,1
carcass.,1,0,1
7:53am,1,0,1
"training,",6,0,6
writes:has,1,0,1
"#freeamirnow,",1,0,1
"5.3%,",4,0,4
ceilings,1,0,1
hamilton,5,0,5
garments,1,0,1
deniers,1,0,1
book:h/t,1,0,1
sen.,154,0,154
exceptional.,2,0,2
benghazi.this,1,0,1
(isil),1,0,1
"boeing,",1,0,1
murder,69,0,69
town?,1,0,1
nonpublic,1,0,1
cooperate,9,0,9
shut-down.rep.,1,0,1
nonwhite,1,0,1
upending,1,0,1
forgotten,7,0,7
club.a,1,0,1
wth!,2,0,2
tnoffense:,2,0,2
registry,2,0,2
awakened,2,0,2
"heals,",2,0,2
republican-majority,1,0,1
mistreatment,3,0,3
wreaked,1,0,1
boldness,1,0,1
squares,1,0,1
scandalous,1,0,1
issue.and,1,0,1
chimpanzees,1,0,1
labs.,1,0,1
mood,5,0,5
reports,128,0,128
"property,",22,0,22
asunder,1,0,1
banned,23,0,23
monetarily,1,0,1
"reward,",1,0,1
15.8,1,0,1
lucio,3,0,3
buku,1,0,1
mcdonald.the,2,0,2
are.megyn:,1,0,1
removal.the,1,0,1
mfst),1,0,1
concert.at,1,0,1
60,39,0,39
instrumental,2,0,2
minors.according,1,0,1
2015read,1,0,1
hunter.,1,0,1
combined,17,0,17
microsoft,7,0,7
cease-and-desist,1,0,1
levar,2,0,2
decades.a,1,0,1
provocatively,1,0,1
melvin,1,0,1
states.2.,1,0,1
straightforward.,1,0,1
reasserting,2,0,2
jeans,1,0,1
.administrators,1,0,1
isis.incredible.,1,0,1
saying.,4,0,4
smile.,4,0,4
overstep,2,0,2
congress;,1,0,1
"life,",39,0,39
mensajeros,1,0,1
microscope.,1,0,1
"onlooker,",1,0,1
prize,1,0,1
pension.thompson,2,0,2
mailed,1,0,1
yorkers,3,0,3
israel.,4,0,4
"fertility,",1,0,1
libyan.,1,0,1
boldface,1,0,1
move.if,1,0,1
gohmert,4,0,4
single-party,3,0,3
9),1,0,1
hotel,25,0,25
payne,15,0,15
ingredients,1,0,1
holed,1,0,1
"population.already,",1,0,1
"dolphins,",1,0,1
"nurses,",1,0,1
"underfunded,",1,0,1
campuses,12,0,12
endorse,13,0,13
past.then,1,0,1
caucasian.,1,0,1
status?,2,0,2
placenta,1,0,1
down!car,1,0,1
"expect,",2,0,2
musa,1,0,1
zeros.,1,0,1
wrongful,1,0,1
stereotype.,1,0,1
message.make,1,0,1
backers.,1,0,1
reasons.the,3,0,3
"not,",30,0,30
schemer.,1,0,1
knesback,1,0,1
windbags,1,0,1
each;,1,0,1
reformer.,1,0,1
arsenic,1,0,1
200-plus,1,0,1
waaaay,2,0,2
awr,1,0,1
chattanooga,8,0,8
emptying,3,0,3
welfare.,4,0,4
voodoo,1,0,1
known:,1,0,1
who?just,1,0,1
"rosales-campos,",2,0,2
pasco,2,0,2
transsexual,1,0,1
"petition,",4,0,4
sweden;,1,0,1
"oxford,",1,0,1
genetically,1,0,1
overlook,1,0,1
"$61,000",2,0,2
roommate,1,0,1
"qatari,",1,0,1
high!,1,0,1
york-boston,1,0,1
simplistic,1,0,1
choices,7,0,7
primitive,2,0,2
matthews,15,0,15
beleive,1,0,1
morality,3,0,3
water.rep.,1,0,1
"ear,",1,0,1
predictions.,1,0,1
"festival.if,",1,0,1
"formation,",1,0,1
europe,78,0,78
lighthouse,2,0,2
https://youtu.be/nbderqcxjbsthe,1,0,1
via:,467,0,467
murdering,11,0,11
12th,1,0,1
jobs.,12,0,12
labor-intensive,1,0,1
am!,2,0,2
matter.critics,1,0,1
"1970,",5,0,5
take?how,1,0,1
flour,1,0,1
contested,2,0,2
ground-stop,1,0,1
marilyn,13,0,13
"four,",4,0,4
residence:,1,0,1
"quipped,",1,0,1
certificate.it,1,0,1
panicked,1,0,1
mezvinsky.that,1,0,1
pompous,3,0,3
journalist,22,0,22
conviction:,1,0,1
"jerseys,",1,0,1
judges.,2,0,2
mitt!,1,0,1
bashful,1,0,1
"litigation.separately,",1,0,1
383,1,0,1
accurate.the,1,0,1
7-time,1,0,1
wade,2,0,2
"america,",62,0,62
voter.,2,0,2
"mccray,",1,0,1
tai,3,0,3
right?a,1,0,1
newsvia:,1,0,1
"realization,",1,0,1
(r-ok)96%,1,0,1
sovereignty,11,0,11
1777,1,0,1
immigration.since,1,0,1
fossil,24,0,24
"curricula,",1,0,1
ca.her,1,0,1
friction.,1,0,1
outrage?,2,0,2
"random,",2,0,2
herding,1,0,1
stashed,1,0,1
"stepdaughter,",1,0,1
periodically,1,0,1
quan,3,0,3
applicants,20,0,20
"lion,",1,0,1
kimbery,1,0,1
pasts,1,0,1
now:,2,0,2
buckeye,1,0,1
wholesale,1,0,1
syndrome.a,1,0,1
grandchild,2,0,2
battleship,2,0,2
shrinking,3,0,3
bataclan,1,0,1
personnel.after,1,0,1
completing,3,0,3
cone.in,1,0,1
cart),1,0,1
metropolis,1,0,1
$16.1,1,0,1
[reagan]?,1,0,1
caps.,1,0,1
co-ed,1,0,1
knocked,10,0,10
"7,800",1,0,1
"insisted,",1,0,1
listens,1,0,1
suspending,3,0,3
counterfeiters,4,0,4
"plight,",1,0,1
rise.***,1,0,1
predictably,1,0,1
healey,1,0,1
trying,190,0,190
masse?hillary,1,0,1
prospects.if,1,0,1
toppled,6,0,6
non-republican,1,0,1
"scanners,",1,0,1
disagreed.more,1,0,1
engagements,2,0,2
stressed,3,0,3
"unclear,",3,0,3
them.dillard,1,0,1
bath,2,0,2
"indian-americans,",1,0,1
73,5,0,5
reality.,9,0,9
power?,1,0,1
@cs1950,1,0,1
florence-,1,0,1
"darling,",1,0,1
excoriating,1,0,1
ysidro,1,0,1
